Id,Price
6058,261781.96823463956
13661,211705.1688043516
7992,202903.93194550285
10264,97497.31458903388
6924,192935.2804561354
9183,167867.313213203
13325,222208.18164818542
10467,72696.19494920611
998,218074.74446987262
3700,185612.0706231644
5094,239507.6221811814
11643,145474.5569782093
8496,185100.62855067226
16487,117904.55447378158
7810,296893.7572049057
15418,161616.52162680225
16355,223375.4184244179
3194,180900.8628648466
9278,225481.228820666
2707,150685.6912340243
5688,357190.8444987271
7883,196781.67533252412
5250,341232.0809537167
12794,196321.28158812792
15958,327757.4528407659
68,212324.70107536632
9505,177301.0876923536
4162,189066.8170502264
14730,153099.71215587493
14671,396004.5362952512
13981,242865.44746198063
4445,260814.3924695754
15067,152794.28406014873
444,224597.47301006297
1613,232091.02278860216
8509,394607.18932046933
877,136304.01122772726
5170,257050.611287381
9846,321651.2409305886
5915,171205.41529598917
12459,236860.5017738032
11318,210032.3992221279
16009,230332.11674309653
14466,312181.596345294
7896,182139.3272271072
11280,161925.0194793384
15529,289858.81303667626
3859,407657.67525258
16193,169280.86350089096
8796,147249.45433867114
13010,183267.50261360453
8672,141962.74331707918
16756,129755.59875281899
6929,325972.2446089199
6288,240556.14935348844
2842,200667.6730023991
13446,486037.6554510535
10235,152619.95883015875
7654,208084.11227780706
15967,257162.71588345885
8048,184813.33092505857
4253,283547.91684682993
8004,243987.49653901675
1397,348073.14728048077
4799,326456.80381148716
8558,137908.95032280954
6060,268544.7416266107
5608,180262.8987969135
10515,235747.79837943893
8931,251756.20951163562
2396,244343.84968049894
4022,151864.15934643117
12471,255935.4117095255
1711,197176.81066354195
11430,200981.71584547122
9829,200591.79101836405
4425,212447.00396990494
9803,366076.64402835775
4651,348549.00007901416
2189,326117.33659989847
6368,261817.9545028931
6568,190591.19717569524
13827,71302.7997714056
4375,387383.61914566456
5622,213011.405226407
10559,111389.18709685712
10985,402084.1523707734
159,319100.2242981343
9038,189349.68212276037
9382,373696.77687959163
11998,198744.4208562732
5184,247079.76071344083
10542,168325.63659690082
3537,67850.8301214722
13475,150485.48239505608
15536,334697.8297746752
6948,278289.7785162461
2888,247826.99482590685
2830,206885.43580811846
12064,180221.80137930406
8922,235816.9379567588
16427,207621.19650906665
14051,101660.54504497604
3251,380824.20987186744
14202,136195.8482825965
13756,138305.814977788
1421,138588.15280433354
14187,191610.27503282254
10166,256345.84464685153
4923,102571.61237174677
11570,243069.17001310873
9844,158929.21130679737
918,172514.11965889813
8919,304427.31642326195
8818,159553.92288448042
2949,162243.56451464724
2423,128346.59969461984
15361,198018.99150784596
13254,103351.02460654097
9692,250268.4104327314
7271,284328.65721509856
2017,239071.11516756142
4036,142476.5742495764
11373,216119.48784171755
13377,270374.1429059727
9977,186671.47435178628
7410,167885.78913978676
11817,221141.59708241103
2573,183196.39541355238
6543,211774.31966916937
8819,189681.32300593794
312,123338.46892711741
14517,206857.84894262324
15090,248491.47012727917
10789,191093.93650733912
1910,211526.07423352145
14652,197859.97781361622
13121,235337.60195420805
5125,225865.2964694376
1959,211574.47734939924
12034,283527.0918502516
15595,118047.19929779178
6153,136540.88492217206
4053,192761.20041123452
10877,287783.17178490123
4529,196412.1633920079
10158,215038.2699141247
9236,195330.98557263325
5299,302178.2733937912
13059,199528.6547876593
11152,273512.36977750115
11914,369921.85945441516
2442,358213.95399345
7044,175942.10480012652
5893,181881.09226266987
5035,126294.52157384467
979,292397.72827190027
3409,173446.2435193908
6675,218691.3054258477
11650,258077.2053704427
5611,138831.96768178744
5956,193932.1875618607
16435,202249.03159156052
14599,166417.62391167038
4215,208529.8856231882
8873,163128.31181938585
14918,353185.0974478335
10011,161057.27468790434
11446,208034.70136682584
1535,164870.4312514897
14241,197376.40229882236
9543,203097.4173425677
10979,175473.70599431437
14215,309523.45852601435
12365,182902.47352003504
6681,173903.79822228325
2924,239371.23110150106
6445,272143.78564273467
12032,202413.1954860729
10702,179965.47141551183
2974,159864.45302958426
3877,179725.3345750563
15147,183421.76430301456
15984,233311.47986707845
2324,383270.7847581665
7499,248564.31504841812
3801,371126.2096580589
4284,231285.44192895034
9329,171623.54619107713
3120,291485.1937390194
2531,149682.4395897354
13762,145427.33961546334
3691,184198.98671868682
8058,186737.48220715186
4897,168946.9435816264
14925,183200.30809439582
4330,143436.9716325996
5453,182472.29148693924
6559,193288.01119550885
425,361079.5514575028
14024,188963.4433486129
10413,155929.94158237832
15294,177214.35202725383
2821,266927.5737154293
11509,126102.13866763044
9074,155043.95112455194
16091,279177.0177267073
3642,200608.11723974094
16124,196665.3829177562
16449,153452.49106317398
8684,181700.38274317034
2392,324930.14297628606
12234,232846.9412807735
14199,116490.7062019112
834,298362.2009414165
1484,180959.77744026386
15653,144469.43892078617
11663,168720.555434618
15397,340578.33571746317
11385,193476.08205023635
10151,189938.7754631314
13263,129965.06834451391
4505,246029.118213488
1851,141411.76470140534
15471,144532.08187055922
6560,232468.55309633355
4007,382061.535123818
10251,228448.70644624927
265,150486.3172100095
14770,189217.06101937869
1353,215440.64924451697
16335,217494.96988658357
10859,182351.31329258034
641,202083.29539417627
11985,211074.89491012596
8076,206180.86243831052
14160,178292.50076188243
12506,299941.3913769638
8809,193509.45281938682
6957,154471.4810517853
4478,123603.92566276138
4749,214564.8020051645
12322,186840.10236740127
13910,164967.58698309143
8252,214186.71016098815
2431,264242.8720389979
12670,110228.41547377243
7537,167670.4709474629
4637,377167.6426612355
2538,173023.94665927754
15290,220559.1365587023
16072,334356.13620183745
16740,124455.08743142798
6078,172522.9583565664
16723,171958.56385924813
3847,235493.33180948326
5999,85026.33350182396
7678,233481.60395830197
4862,164311.1667682733
12468,146928.20366412096
13409,389845.52148153156
12380,239144.31639313936
8962,123598.07394140353
11004,259815.4106835309
792,159270.04766463154
5687,206010.26622112718
3906,132372.91135932627
13554,124502.2532448985
5863,114107.66051037853
13459,138292.53657463618
12378,257685.62617019165
9935,132861.49353709523
5674,179735.3621188391
4535,236231.80004608474
12310,384838.9888242669
7048,172517.87067850953
1143,312364.01399763866
16085,187336.49938592242
5358,181768.54227748848
7100,239562.85608978797
10384,175794.30719057703
5006,182865.94233576278
7371,157948.2970150758
4720,156238.2502556279
7577,241849.666353448
15196,203790.41540764255
8467,330877.32451504446
5251,131325.8251216152
9220,135385.2225308993
2151,163321.77633356268
8081,227129.12989828663
15824,173514.67448908446
10545,254569.96040617
13403,350303.06819812173
1559,70548.20589520826
16795,169428.9243959958
6293,172215.07581924723
16024,214111.18348985573
12167,184699.29911176107
3078,128876.96425550072
6736,205930.66115633477
12124,311734.89772611693
6489,273647.88635457255
2778,216306.74537850101
13074,146691.74781486607
4075,134807.00861124988
15195,242892.63543047238
3160,137421.35964896603
1272,228459.60052621126
14776,241425.54764853025
8497,251361.79603130906
4,190129.80030242272
15732,328720.48970757594
9111,494957.9700967047
10748,183364.65288381994
8944,180359.77839219692
1906,161006.480990499
11283,94500.52705856277
14269,129534.59120942933
16232,192996.97998835755
1839,309677.906019929
7894,335949.89554202004
5703,184762.93912272493
1347,318576.73778531986
4849,69190.29938416534
5618,138857.45237966243
9672,196898.76126582097
2638,132538.96563974195
1962,310380.9468705412
11717,241206.7650700999
13358,396501.33527309995
8258,68355.83543178516
8822,232007.95463271794
2927,188566.61794168552
14741,292081.68022389436
8216,135469.06144592422
12317,119123.57960651157
13133,253867.80258472206
1286,183817.32926032902
13116,133804.964433077
9198,129343.83354088994
13679,190416.17303127452
13877,154662.3649497792
5946,127330.1795939208
7428,213952.44206630238
1073,221483.69465421778
13970,163337.67556194644
8466,179879.62771679266
13135,151366.48164746977
1778,188767.57173544087
195,208736.80600084926
8973,113923.65453273045
10674,176256.35400248243
12350,123659.82168916381
10295,132466.05405625686
7251,274421.7082351372
9245,181345.05682092535
9126,154174.48024349922
7740,263218.95449573995
8956,197813.29533364542
13686,168983.08778610305
2864,164227.51942130676
7110,138894.95636704084
11331,213204.60563706124
16637,173127.62962674527
4580,289808.0099295874
8909,368154.7525127911
11932,220572.1608846222
5243,180288.84621588647
13419,290672.8315119014
3459,271414.9497255984
7053,389301.35159451235
14691,310609.16752343264
12535,154138.77312438717
560,345398.45696926024
7514,261875.00615072873
5305,170313.29649725696
11231,243987.81248043157
8803,131784.04706682725
9791,164880.4333535096
130,200623.31591881783
5874,368416.34856378456
1440,185516.6572178551
6474,170616.70330738032
12168,192801.00335655577
13187,384503.03819673817
9831,236944.0904357333
15943,189743.12331279868
15846,153300.0549624145
1402,200905.12818514637
4968,240955.31179314354
5131,196619.55210976335
15580,112869.26966507775
10869,201116.87802152103
4679,211182.7468035465
13908,147669.79307224782
13489,226951.67722655844
16352,110768.37582222391
5691,196617.2445812453
8780,257443.3559716976
11933,286317.89592741476
4136,376739.84916550934
12873,185672.06348478835
13330,198002.44660791935
797,144798.83647581143
6450,413298.28553459415
10056,144983.4714023435
1050,164116.1975352029
1202,148856.3319926923
6680,123655.73166039916
174,187606.20222258888
6337,142995.1520326761
6704,179611.22816836816
266,140397.77541135202
9195,113353.84784176247
14668,116843.12217674713
9315,216565.45574595165
469,287492.223934184
8852,185250.80690636943
10907,193819.58039120943
5287,369441.6978848702
4548,225013.28968039545
9637,179975.08924575
11010,162691.41913309088
9564,176374.68600619628
2681,103704.29657693137
6776,161763.04124065666
8311,177054.5691626177
6580,176922.36910089327
14417,173377.7339546105
3892,203108.9870392934
4929,157151.5296136277
7340,276599.545066175
13225,199805.10143285734
5581,116769.52596180211
8015,131936.47965368355
13567,134586.16457370535
10596,218728.19897018553
11291,157415.19265855075
10901,263540.22087066044
9349,257693.22456615543
4030,245817.7656067549
8357,188461.02441596685
829,178424.4332770034
5529,367816.0299164022
4134,223672.48806912408
4867,191445.78420817212
903,195215.7134188379
3701,177148.96334923836
12916,95649.56366073067
9031,206258.60713127753
1965,280800.27513886907
13851,261733.96809893116
9314,207618.9797460834
7386,186080.47684402377
4088,158621.82189315904
14907,496759.15715918626
5991,215400.29112854335
10265,271560.9358657215
15260,162370.52761589678
8053,191351.6922249209
9577,225119.73053740556
15509,146387.3809411875
12153,243982.8190245547
3218,238410.04640743282
4740,263483.4268067083
682,184933.4098089509
12176,263407.9531469723
12385,159087.85962520298
2523,85697.45941663087
5801,163127.33965893858
12751,144030.71933819144
15121,184455.30090455667
517,336186.4688649661
4822,243695.85490450886
1129,381977.8718068051
12396,186286.50198759418
11329,240001.16555045635
11856,294502.172009911
3653,175646.8789658725
13404,76684.56298213956
14486,414948.60853702243
3502,171059.9045106984
7717,86453.27741744861
8808,186939.16430806465
11676,179664.00480101845
7033,285088.46805068717
1681,188181.34813912012
6658,147482.93773811476
959,420207.1459754654
4871,211860.9459894294
6946,204815.81888824498
13763,237954.29371624696
15320,274520.6858154069
3065,132911.34232857724
14742,163534.7661469882
13959,150704.61808973845
2427,173296.44750653638
1716,287970.1796927518
6258,131695.03637129732
16677,156822.08576046597
206,364120.1007574413
13659,497896.48781225126
7782,143937.6183384667
3308,132986.815516956
9073,131125.53385100173
6342,394304.4934787805
868,323856.1933288776
10153,245476.95997242627
16788,168741.84954030608
14886,154846.93442414314
4674,183613.70416125844
13599,139880.16050880795
6851,210945.6680551262
6443,215808.9435312097
9903,148181.8749687552
8321,271878.93268232147
10686,204022.00637924674
11106,149303.48729759693
11845,126945.02745740017
2439,265413.672779667
5461,390155.87356592395
14559,211400.22409110412
10215,188392.51866222575
13566,346209.01782875473
16563,128662.30217306726
10492,274575.41551587096
13847,203706.90916207395
3607,174084.05515374534
2844,185263.1265856591
3499,146156.5973395248
7478,371224.8809813114
4728,316059.5526299881
10883,172525.6697584343
13602,83754.46238085258
3751,133472.8185062252
10299,181959.2283230453
13023,183769.99536026578
14498,211104.3443868002
13601,130854.98944081957
5787,141369.67597359692
7853,156351.56738458146
2429,286336.75321057846
2359,286891.12557818124
13926,233115.72164203445
4278,150038.0923165769
14307,228570.17324862303
15677,337856.76764760254
9,129032.16507759073
12630,162817.07325616654
16428,358779.00118331175
13285,205865.45131465545
7902,131130.44102062454
866,92802.43648839505
6077,166118.35755575745
4015,319516.2007303361
16350,175513.92005351093
14793,132297.95734139884
1409,182545.06653106658
5199,144610.68804772676
12036,272726.8564402043
9654,117593.94706755388
13106,189275.20534113792
11780,170444.63796313736
355,209811.97708449778
6247,142098.75681205376
1045,226047.23776597527
4019,212111.9577029846
2048,221867.82326702416
14586,86595.10091475795
6720,192857.97718864813
5509,132168.5634191196
8463,247533.3014992068
3202,261162.4817614726
6910,160917.90580471803
5701,327975.6835694543
1,233005.79394901538
6853,167987.3509517671
5386,201619.69463031855
9251,223022.93627749107
8580,185871.79835951896
3644,218120.28200957814
3258,196354.58294769976
329,196226.95290730393
5038,233638.2539241836
2526,183057.5543369346
2082,384899.48890615907
11081,151818.87434794023
3927,209683.1622985194
12305,194767.5169201594
10975,269295.8585405279
2590,205243.83906711027
9337,171191.43268570208
9368,178475.94676337598
16111,150379.4645555738
986,284998.2574078285
426,179475.10195761026
10040,169879.899349578
16463,157424.39552568767
3704,238886.95413259562
15406,276458.01292545005
10035,293591.93191108777
16251,135006.3947628414
9520,489063.6886454711
503,181488.74970136362
8260,259559.81303830148
14309,236216.56065266728
16054,280733.51396607014
3885,238106.74975742516
5924,147195.1347145144
12843,188376.06743791915
14300,124951.24334636233
12608,278537.4694523051
11437,169167.30036524322
9535,175978.67337067504
1528,190414.24873121287
11518,160115.5890439841
6401,246315.56089895332
9129,161090.28950251112
13069,194687.86267097146
16607,140489.17194228419
1473,292653.91518910206
6085,223405.62006407874
4067,242545.2811480123
9178,173247.44947253284
5090,142944.75609154778
15046,280363.32045186014
13621,168637.92635209812
16065,192385.7450204439
1944,186312.19753838805
1060,246332.094816869
1764,336038.59362901194
1705,189077.1650889292
9961,112492.93157912405
18,246680.26357685687
10371,91693.96907790206
13185,122147.13416214149
13139,257099.2463738623
3161,328498.85385223187
11931,231594.71574759128
8759,189967.7193040322
12969,96379.60565902217
14329,292889.25667737285
3637,198072.2494749019
1165,93698.6673018369
9976,186550.85504741003
16490,180859.5162445895
2074,281930.53626592195
15364,348393.0205488859
11394,295148.3435929779
10222,238819.05288850894
5948,128845.5786118525
7494,193892.5871178853
6285,210493.36944897706
15220,135609.2394821379
3237,150179.94239983952
3528,196498.45298740073
6289,291882.9371089049
15784,212846.79400835233
15321,296609.654934675
4562,154486.74910136196
6402,239333.62455809457
12688,204788.67794954058
3536,176177.83462942528
8426,127837.18733679995
12434,274395.07757576
5645,203341.94826674723
15080,225290.98185727245
4677,180718.70444704348
9818,356313.35496187955
13496,187735.993552549
15682,229732.63953632928
6284,263867.16842963285
14342,176225.5497313933
8109,221064.57746338172
14818,229917.66900423417
5724,98217.58561978387
7471,159328.602957437
14905,210547.82866460562
9719,358157.6585545069
10637,297244.1044647248
12838,169309.45570916854
15949,177710.37191281116
2334,297721.25036020397
3416,184507.99684118934
12303,139168.68233574415
528,172430.6306835912
980,181171.38415641594
1298,122974.20262620537
13728,171287.5792772835
10842,130982.8488232675
14596,108198.61435558782
1899,338588.7189554413
16380,246937.28767167954
7855,114971.63805681252
8147,263718.99242930644
11469,135257.30981269618
5779,66316.14727082991
3389,407925.7157998621
7885,242764.38854959837
5254,441230.8040783733
6383,130613.49471086173
3498,227556.3483120357
16166,476961.36031613796
2413,236852.16967519803
14653,211856.60971008998
9345,158620.6965198356
13711,179441.2927023509
822,196537.81401328367
12640,148250.98480242502
11954,282378.7908255378
7914,358110.64518254186
7394,317206.5372267423
7354,183331.32775493118
13058,151335.15253976898
4836,249716.25852259577
362,142824.67337331097
9365,125335.1979672457
211,121486.30530886435
8543,162633.21815517257
188,185103.6821685024
14196,433813.73595158226
7114,278447.9041738298
13431,209050.24556563998
12869,303029.11199398525
16681,261354.56499978047
16528,173828.63254467453
390,373462.15954589896
11752,153297.68792892352
4408,152463.5265653054
3315,174891.83849699036
16071,194005.50192162668
16535,68213.33166900408
12463,230816.09412044016
12790,247213.01136508756
11787,137284.2554233038
14577,190847.27673566228
4431,246240.50364496576
10286,149650.84589276722
1676,270984.73804996157
13993,338721.03869873565
4761,179600.10405096
14670,215885.4450320807
4795,259471.65450453086
15411,235862.05926767015
2909,68773.67642213425
8236,408275.3777497834
14017,154021.8753398198
13974,246657.9866643439
6513,215228.5366278766
7695,171937.0883331153
5286,181081.44204582844
4902,274490.4440693914
1124,302707.5025666717
10436,197470.4947978605
14749,262189.75095517497
2609,202984.5712705325
14548,223873.6017355044
1566,156376.14232307769
3649,152008.66468472168
16101,239802.0310879768
13095,175368.9809108608
2779,168290.87481564577
14203,134713.81861460104
11019,183461.47373843886
7653,165528.8870954968
12835,204000.97760643417
9683,300246.58910988533
6955,124521.47725376261
11504,157188.35434486793
12110,180108.5258903203
237,196953.60782505904
2612,199258.27751334538
8855,289054.9080595184
8729,142505.87028970942
11580,203641.73765378568
13807,211740.34745346222
5375,212901.8147462292
16767,359846.9943012994
14540,211915.784458143
255,236758.611327169
3586,166567.43549445525
5671,163216.82852981606
10311,343296.77751902974
13280,222754.93191361238
1788,210157.92827809113
12128,181397.60386210654
3576,407620.1537015188
1285,216263.77955205675
13502,185092.70387030364
6518,211966.42783149602
1729,157497.4834888489
5398,166488.01871065891
12539,239039.61457636856
1476,175844.7956573189
5057,380850.3741139845
5133,247651.36795790802
2196,406696.84622347803
4041,219085.65428842578
5252,79731.90933164893
12879,165318.43983818148
13210,222216.92439213654
7390,353606.25015160703
15942,145228.7789023578
7054,134831.32410074509
14632,235343.55183714858
10208,238527.0918384389
14120,174735.8874078373
13607,211076.42032093275
9647,206142.28895946607
12134,183805.0177459491
8593,144348.35178386298
16231,143965.3201334909
12474,161509.9841202122
11640,121750.00629257238
1685,109864.96503337046
4474,128294.509038093
15313,154617.94176494417
1736,140662.1791235752
16471,173689.708256062
12517,188814.30379063674
15437,179740.28858542003
3381,193478.83042731287
16555,149626.49692060892
15738,206236.4646987785
2896,102116.05944080635
11356,336709.74550279457
9734,185482.15173871987
1890,157269.4199823128
15344,203014.06517414097
13575,129058.67224778165
14595,211897.33206546053
10567,204799.2942635076
12889,176325.22122535392
1213,213182.3419166417
8841,105468.82492650436
473,240476.68903440025
14853,188843.07865712582
15271,411425.3345270871
14191,251416.43573350506
12703,284219.0350773376
2649,245881.02479791504
14916,150983.41407541576
8975,114821.15903938489
12108,242277.27991830683
6070,158116.29247618385
15765,170975.81334793047
3713,124696.98887854871
1618,276712.04430230806
13874,170944.81138850513
4407,128352.97005778787
8550,202286.20969780508
15759,353389.9743191301
7808,135763.69117413322
1127,215614.6844093782
13108,272162.3412473311
4426,179447.3363768224
6175,246714.97864375694
7903,259036.835267014
2076,69481.37459683634
9924,248994.53446249358
2322,150969.71874188827
13844,178995.3373809309
13871,134547.06256677804
5908,236280.469841004
429,446599.5626576369
3443,131265.46387340722
170,149043.02395979816
9879,308748.1791765052
15324,277478.21661191375
15616,180514.61155284586
14217,246629.38296010043
5262,141780.03809763267
13426,294277.60880065255
13286,177650.84824167655
10464,176247.3855923255
10881,199707.57855163678
12776,128168.93209452953
10664,187398.18018447355
15237,186398.84346757954
15999,252534.4650342623
4816,296632.7027110652
13856,160376.05107861463
2701,208106.94772140792
635,172533.259978417
4016,200457.17918932828
64,207510.9039330909
4881,197834.80258300024
7017,316930.6124007369
7184,253871.1874703252
487,173365.86000760825
15897,358432.79858260194
11444,137684.4580078074
3260,172249.9104503931
3127,159442.1181261477
7899,141498.30925240813
5705,189232.58940048775
12960,222816.1107602531
4046,181594.54171080995
2190,291342.27410356706
15787,145451.1059873345
1926,238348.44831811322
3944,182834.7397136479
14709,234161.2944194013
13046,172978.44140268466
9845,189935.7422121031
7432,108009.48528206785
11524,223401.58533445222
6393,173838.68355144295
11323,145396.39875744726
10352,293574.33619926457
6811,333493.8602256411
2606,288540.9180181177
11660,391988.990619177
8305,202156.72979162986
7357,210438.11894055328
14796,207274.24669252982
15587,137310.15699743235
2461,351109.5049081135
5605,190202.4372240355
6554,172688.5019249596
7662,249124.44354082592
11798,215414.93033074308
12078,200741.25116871396
1758,128716.38049701146
7661,446150.3765256637
3335,185621.05178761212
2854,196856.68030616982
16659,229493.8144533989
5241,275457.9759530796
16469,391031.74433408625
16098,168343.3290415343
15049,164005.0682416346
5152,75375.13947459355
2166,151440.07604279442
16465,210316.8124877867
1768,127709.39592261257
8744,204509.0775973625
10594,150431.6103117943
1339,160266.36810481414
6998,178822.44439655
723,187373.23431866226
11357,181824.33051592164
4413,177802.7374919482
5026,201431.10704940226
4412,230324.43402102284
537,150779.44858272152
10270,117814.70188374282
9571,242465.2396103354
9969,204944.15323562743
7822,67488.51310219169
6621,208253.37517978094
208,193658.08902924764
5195,199611.33143044225
7032,137256.2662811289
8263,190706.57919688208
14719,399018.86283696175
15622,170856.0198097485
4259,202186.70964830197
3085,313751.8952688824
172,185491.02571127165
7130,150012.3017643724
8767,175048.58901908138
3087,167162.78914632724
4089,258355.5432784398
11477,120194.26234140749
2246,175740.40595973193
1793,195142.66890922934
1630,203456.24073904468
1189,131317.6064271988
6050,240343.33379120438
8752,155553.07209588637
8963,181836.11128636726
9671,388621.84464060306
4820,136823.28243159616
4475,178368.13184427554
6396,212284.35551676634
8932,191442.40169611844
162,171217.69872339568
10847,153119.77215433295
5692,359172.5863542245
7316,248212.01765075736
5485,212179.16485451636
9780,322650.97338330356
7307,142700.7252897655
9739,368198.3252453877
7426,160078.6860755585
835,172891.66457479473
11744,289203.69231183233
11907,172833.2888295061
5684,184002.1956229033
10335,115203.52092791336
4466,223661.72652394717
11593,136975.69511883994
244,208905.08030545362
15205,293409.19259278214
6071,177393.76293174582
9455,494982.14152328955
15862,316430.28048635484
8165,253323.76540299802
5002,226669.8854136892
5922,283275.2401755169
16616,287103.4567636525
7615,248757.4567345791
7911,192600.27798974497
7748,218777.7043250728
11265,350517.4552509638
15820,173085.9227367053
6648,185775.6203988907
7117,276429.4251922858
10262,183350.5171416725
2853,255791.75910509436
4606,198159.3814914402
12747,146277.4086673298
3953,147235.3665640931
3552,195845.7908316893
2675,263139.5376504903
4611,191591.16508834378
2025,223982.6665523485
5424,198244.30714977073
8546,170424.17281305726
8875,161569.635884293
2807,402430.1219484784
8578,235446.46621596397
786,322417.6653044769
3945,184160.43930641972
16733,128469.92452439952
16191,168897.52950479198
12669,160142.43141512084
10493,169336.4175681969
6671,235348.37079864592
9330,239721.80623885788
1622,170396.36187034202
8713,224342.99245909203
8696,248025.1883612106
9187,236778.85203427623
14551,179575.9996294685
2646,285248.88529760716
9563,277394.31300725864
4031,142978.41426604407
5155,195138.70999423883
12116,334137.94902449986
3834,375339.16264883545
7785,257912.42839218726
307,163157.36846945967
13663,178868.53641821357
16357,109026.79439286215
10646,157005.96746597363
5615,165007.23710091301
4604,173272.92235001677
9308,185088.78939794545
16789,241417.92080660223
15721,214108.1821841653
4994,372622.92768087407
5454,177253.50671814123
4034,204598.2411795519
1420,375642.0936193595
6453,146018.85798544795
8167,185860.73695094264
11657,254515.81599864957
14356,417871.5403325139
2024,360564.93716522853
7701,102551.4384238309
6291,186112.51067256945
789,184160.31589811077
16315,300258.55061502336
3677,177113.4974929733
13309,145195.31691789124
2088,117431.11914348026
3707,195467.22558098458
5240,218953.724547882
13197,223886.74540000505
3147,168010.03605680846
76,319196.3975070194
14287,154996.42603281484
7940,263974.4951042102
2515,113004.43416164862
4891,242732.39261889766
7623,297181.56460645696
10671,438105.0151498937
13030,187104.06196084394
14686,226721.53901028878
13272,215806.66282624996
14954,254036.72684727662
16264,240290.4029123978
14461,186192.3659156765
13107,251468.05321661028
8740,277889.368661886
2824,225866.26525187312
1645,142189.34017976825
15613,168065.02825717416
4803,243730.25446008937
971,161726.76927856173
13952,175271.29455767703
3320,172802.37674891326
15110,160307.75066149372
2440,190710.50765724576
10462,144457.99292178822
6011,317661.3547319042
9405,126671.91598808739
511,156928.43084507776
4141,402008.45149811363
11651,158784.75912877053
343,195724.73547133952
14750,244800.0567873807
3711,166391.8646278245
6322,152445.57718652204
6533,200163.30785554776
6089,224746.81509828675
286,266304.9099833408
7639,102965.64826918421
16722,187166.30833375905
9157,341943.302980476
7137,267874.0333813226
6669,321343.7646933347
3326,304547.84851833637
5820,159413.37423117424
11604,213828.0873709065
16087,191293.68037354317
5327,233832.05208479462
13639,205471.98530341365
349,331270.55319135985
15181,232479.7493732511
4821,251863.66146639537
1740,201022.49224550268
3450,149293.395388082
16064,128510.61530466206
1804,110332.55175049273
5296,129015.94436653997
5346,475013.9246036492
4723,379603.7796464494
417,165813.26633741934
15756,167049.16135020443
14090,171253.41407606905
14778,305479.0508022646
2560,182980.12725730185
12920,79325.68706320108
8249,119702.2245354813
7125,168963.2993448288
11732,149361.20047794972
13365,401645.5435660851
5361,370380.80784798524
15937,260835.81191259244
2591,174588.29764178616
15706,192291.35124994555
2105,216064.44162337334
7220,316128.5965520116
14562,192653.1022345779
6836,175098.07429440826
8180,245278.77786595325
4695,134288.96791994543
5783,329851.467438668
4780,208719.51864859613
12504,184447.57588342548
