Id,Price
13661,203253.73381996521
7992,183229.21691533396
10264,99189.46264480095
6924,193169.01196052495
9183,185747.5582884134
13325,225795.2311533497
10467,70155.71574875349
998,203156.3826350791
3700,194386.1542369101
5094,234324.38098855427
11643,138166.88095957637
8496,186726.75139702184
16487,125294.6022680188
7810,309839.2035493852
15418,178118.53224889858
16355,228261.06697795284
3194,182434.83240853003
9278,218495.14182691314
2707,156289.926705435
5688,404627.8200950332
7883,207632.81997856317
5250,287804.2848980445
12794,215533.5297451488
15958,316192.5228176997
68,276519.762496039
9505,182229.024974496
4162,180135.6274081497
14730,155594.56369011232
14671,393187.67929978634
13981,248218.40590533306
4445,272310.4109965992
15067,156032.17034995076
444,216860.88289155383
1613,246777.6182789739
8509,387050.78368946596
877,133324.8622075037
5170,269377.81341294775
9846,314814.2715621728
5915,179824.1510187323
12459,233745.1923564938
11318,207205.65526573407
16009,229931.82698195637
14466,303654.28858394
7896,182185.870026132
11280,157354.63422332873
15529,250628.03125878755
3859,377595.6034713116
16193,188372.38315766645
8796,134273.76826669686
13010,185668.75690440036
8672,143312.73522142213
16756,128679.54873279335
6929,325280.91962984466
6288,247842.22347961288
2842,206254.31303644626
13446,472454.7602721715
10235,158622.8577392223
7654,206957.20092607982
15967,277331.97775233357
8048,189278.59203044063
4253,297335.0729441435
8004,250850.28014455884
1397,389200.33636767126
4799,298286.1535289405
8558,127045.38178065486
6060,266379.722389239
5608,174513.6211863438
10515,235575.59716974205
8931,245122.22243242263
2396,242411.97940913308
4022,142716.06546812272
12471,269145.759993967
1711,208827.22560328754
11430,190994.41256092314
9829,181038.76883920413
4425,204820.38831924886
9803,345970.54575597576
4651,313916.5567124332
2189,338924.4504504324
6368,282931.06978064595
6568,182435.29941399436
13827,67901.78702246383
4375,464138.43104960816
5622,206545.89138988964
10559,112911.4215543583
10985,361516.52231391706
159,318604.1566536967
9038,207632.81997856317
9382,371470.50860203686
11998,235593.04697830073
5184,267083.62023033603
10542,168562.59324251584
3537,68518.07106335851
13475,157124.37819598924
15536,348743.4549141122
6948,310400.9630610847
2888,259019.26847233175
2830,202081.71514944185
12064,181871.12557764284
8922,221076.63963266285
16427,202959.86012208922
14051,100694.70939798359
3251,459784.36822842417
14202,136171.16804276494
13756,141695.32251256466
1421,141857.01670835234
14187,188251.79321847975
10166,255017.17438454396
4923,99513.67038707397
11570,257442.43745278186
9844,168339.72867844618
918,172371.26345273515
8919,309159.6129091288
8818,155510.74750309112
2949,171267.58629374043
2423,129634.61390924135
15361,179863.3408897789
13254,109102.79055938819
9692,245122.22243242263
7271,272300.06763225765
2017,233681.78500115493
4036,156289.926705435
11373,216608.54077671882
13377,275534.62912674213
9977,194546.71878394316
7410,171621.84270952857
11817,230218.44203725815
2573,180610.66555862283
6543,221711.86662398494
8819,183133.88082006204
312,121093.50039958353
14517,175849.27200908554
15090,245571.4749316834
10789,187807.1714881154
1910,202469.99610604456
14652,218641.45583845588
13121,227726.5742107992
5125,218276.07708779458
1959,205264.19202334213
12034,278766.5487140882
15595,121280.84393342107
6153,130978.95979674478
4053,190821.02203531927
10877,275749.7917603728
4529,208901.15770708685
10158,197073.60887609795
9236,199688.9755614709
5299,310001.1370768019
13059,195080.10443447562
11152,227895.36083414554
11914,413929.9277129764
2442,367771.9123300459
7044,179198.49722568353
5893,185878.8257797196
5035,127668.70506790178
979,284242.4918959295
3409,183014.3393862754
6675,207910.5185473499
11650,266581.58042010816
5611,129860.74671490183
5956,188638.23738630328
16435,208638.04497968307
14599,167809.9124766434
4215,202959.86012208922
8873,161076.8298219933
14918,265804.08430489094
10011,163789.3387234925
11446,207256.84378522547
1535,178862.646401029
14241,200826.2372474103
9543,198318.655414672
10979,174035.99911061296
14215,308818.91944680933
12365,187612.17653428955
6681,186409.26464036346
2924,247041.2362419915
6445,256870.59232821089
12032,198405.0497623368
10702,181227.63873832134
2974,161547.05739053004
3877,173701.18615321428
15147,180860.24366416768
15984,229349.6325690825
2324,394934.31058056105
7499,291446.0093749546
3801,328089.76933325466
4284,234670.4295226385
9329,180792.1874673923
3120,333885.02445649955
2531,141366.13428916346
13762,141917.2044559918
3691,180717.76119953088
8058,185774.08977006294
4897,159795.82211245623
14925,190668.6788697725
4330,125951.67219086208
5453,177232.93580234525
6559,196200.76823163856
425,362898.75705671334
14024,176823.4084067119
10413,158055.9360866106
15294,178971.81371755415
2821,274728.40833457385
11509,115225.60291745553
9074,162696.40620684874
16091,280915.4334007503
3642,190953.92471413553
16124,190723.40266187314
16449,161765.54815568944
8684,183014.3393862754
2392,325280.91962984466
12234,216102.98322641812
14199,115225.60291745553
834,325926.7475871003
1484,179930.56762616057
15653,149409.42282129993
11663,172887.58848293073
15397,369266.6884408734
11385,188832.72616266372
10151,185609.87269699786
13263,122117.92697505839
4505,251190.76978841945
1851,150235.76319658032
15471,150421.75979632442
6560,222354.57320301933
4007,395134.9058478143
10251,215391.23750599427
265,158455.73585042753
14770,182415.4989893675
1353,234101.83064761673
16335,209330.6384290583
10859,176860.1104709122
641,190055.55555493484
11985,209389.67063930834
8076,201829.6261016435
14160,185646.00638032303
12506,316160.8250593173
8809,196511.00958937404
6957,156477.06757978952
4478,127995.49686780319
4749,220891.08855431448
12322,190197.81902365736
13910,159438.0627077188
8252,197880.411318751
2431,259847.47653908405
12670,115225.60291745553
7537,172247.22450912403
4637,377514.9745651257
2538,178082.06744745877
15290,212824.61064355116
16072,322399.2511715392
16740,127140.32589227434
6078,182576.85147439202
16723,158641.80868351343
3847,248861.69453316863
5999,85314.03424618898
7678,218338.2963211455
4862,175686.58563291136
12468,142020.32398914578
13409,361828.34668320057
12380,235922.5269856647
8962,127995.49686780319
11004,262221.3979916359
792,165810.6695065117
5687,258170.1809575325
3906,120484.80800949137
13554,124605.03440391754
5863,116333.36374350244
13459,145912.95899302815
12378,254362.180961275
9935,139134.8182266004
5674,180452.66101961158
4535,225668.11958325692
12310,392564.35573925485
7048,163789.3387234925
1143,293043.2799920332
16085,186501.5177333101
5358,173546.58662795197
7100,223114.03358726186
10384,168660.94581230154
5006,192640.39803031733
7371,165834.93466783114
4720,167692.31400441623
7577,256200.32474316735
15196,192056.41034529416
8467,344939.55093584245
5251,140823.76182832773
9220,139312.02374064026
2151,186504.92093750814
8081,234898.13528434443
15824,172713.6373193807
10545,270514.50967310346
13403,329173.89114525804
1559,69117.56133987341
16795,170234.3248186082
6293,170901.49172512145
16024,212676.99628383457
12167,183693.77308895637
3078,128206.14245834765
6736,217827.2252606232
12124,332409.77348604065
6489,255850.9649499043
2778,256311.94115294344
13074,150714.65124543937
4075,144452.09240001574
15195,242524.8526407057
3160,140918.43794063054
1272,232010.7049726597
14776,254829.5847485802
8497,247734.83210709505
4,195911.2453643587
15732,343007.37461628724
9111,514437.13891840476
10748,180610.66555862283
8944,188737.79656216415
1906,154053.4937590961
11283,102839.19347907208
14269,127995.49686780319
16232,187227.23287431747
1839,314935.5250383884
7894,314417.8848474914
5703,182846.58358228684
1347,246685.29749824037
4849,72306.79851564734
5618,144356.62003725185
9672,182936.4594034436
2638,141438.46561371136
1962,320916.0024068319
11717,243777.7204979828
13358,373919.98123415594
8258,69251.61160471426
8822,228260.97695995244
2927,190915.88795310413
14741,279691.2152864522
8216,142195.13505533582
12317,107437.30721881878
13133,241155.26586906673
1286,187807.1714881154
13116,139574.8251654288
9198,128206.14245834765
13679,185658.6130305321
13877,157816.2904198579
5946,133324.8622075037
7428,207622.4675988325
1073,300026.84162475716
13970,174391.02886771312
8466,181492.92455100126
13135,135895.13272150332
1778,197216.20167485444
195,227141.40259387094
8973,113800.75553382917
10674,178787.94547956577
12350,121074.95518471292
10295,140916.66440602308
7251,251467.1859281663
9245,183058.75978128117
9126,143051.9089674883
7740,235922.5269856647
8956,181942.98378091137
13686,170402.30663585977
2864,168054.90293941347
7110,144328.4191274863
11331,249979.88269674042
16637,181764.02993673476
4580,276650.30131281307
8909,387636.25731704885
11932,213729.10285829045
5243,182013.60804227964
13419,304839.95731318125
3459,264115.87503922207
7053,380008.2391152553
14691,318180.00259996
12535,151989.6164534642
560,351418.4358753413
7514,256121.59207528332
5305,176592.14174830416
11231,244465.48294066178
8803,129270.20463553334
9791,162091.53952240173
130,186101.7252745481
5874,385086.1958466764
1440,192719.30338165746
6474,168054.90293941347
12168,193107.07588379493
13187,464643.0062934492
9831,228460.90040637023
15943,193796.8666183566
15846,161129.89578588135
1402,205622.40129373816
4968,233139.8455405756
5131,199073.12238543667
15580,110617.83696057348
10869,209632.4189731229
4679,209267.4215623821
13908,149615.13036610757
13489,219636.69417492225
16352,110157.94176988622
5691,180930.06480599224
8780,258833.82747342074
11933,296542.80700953805
4136,405542.51106475387
12873,172740.9116896508
13330,203669.35786658482
797,140918.43794063054
6450,416028.1465736936
10056,150714.65124543937
1050,178834.30477680467
1202,160524.6820793705
6680,118366.4577866537
174,183863.28466451803
6337,133467.04564976128
6704,185688.1127021264
266,136959.3787549347
9195,112849.18026188591
14668,124464.82667145625
9315,210176.5428131341
469,267227.68396436394
8852,190668.6788697725
10907,164915.85484623403
5287,395763.14044860343
4548,203222.48471784344
9637,179503.74971399497
11010,165674.12015122472
9564,171383.17241304964
2681,102499.69018809423
6776,184940.78361251336
8311,183164.19565369855
6580,187291.05461148763
14417,163789.3387234925
3892,182839.9532664378
4929,158883.6833407499
7340,272737.52657309367
13225,184891.58981208206
5581,118661.40878845793
8015,147172.01535098374
13567,146464.69864244078
10596,190055.55555493484
11291,156927.09234559778
10901,250071.68398464733
9349,262280.6409441279
4030,236716.42497940565
8357,184105.84443589675
829,176169.80893148543
5529,388692.6137197042
4134,216705.9203839267
4867,183131.23037965628
903,211725.85963947163
3701,183291.34789542275
12916,100694.70939798359
9031,199845.98034356383
1965,260693.92277455382
13851,269539.7277780267
9314,211856.53500553634
7386,173701.18615321428
4088,171341.85361066586
14907,510893.86721207836
5991,211617.4742979245
10265,253920.8764079716
15260,163789.3387234925
8053,192137.24664549434
9577,242941.9542242012
15509,149954.8885519631
12153,255048.9586665208
3218,226267.83403266844
4740,277847.60672477516
682,186100.5361105241
12176,273731.8593047089
12385,164939.82715932868
2523,86560.31472533915
5801,176087.07046863856
12751,156032.17034995076
15121,182071.38358972647
517,345815.25274041935
4822,237008.5584056167
1129,388129.8893816639
12396,192465.0907141229
11329,245841.0071973363
11856,280345.46039677114
3653,165333.62517398712
13404,79081.26576568963
14486,368893.30132802343
3502,163789.3387234925
7717,78039.047233252
8808,187513.4373879579
11676,184070.56413156132
7033,275551.5501380769
1681,185709.82613466465
6658,145887.17987068807
959,427227.87413082673
4871,224217.3527911681
6946,195610.6656551992
13763,252477.4624615286
15320,270754.24835681124
3065,153265.49783054137
14742,181936.38007362408
13959,150614.56255617557
2427,160405.94560620846
1716,262776.34540122095
6258,127140.32589227434
16677,158374.52868647987
206,367239.414290598
13659,471227.80177919037
7782,141237.45518402575
3308,132869.65529975516
9073,127140.32589227434
6342,402082.06774308946
868,309750.73593570484
10153,253532.66011348512
16788,164410.46968313365
14886,160809.48453520233
4674,173765.34677400914
13599,137302.88163552491
6851,190611.6118141042
6443,236247.89304942358
9903,160245.62845924188
8321,334984.877860286
10686,213745.9042370061
11106,144866.528466021
11845,127668.70506790178
2439,264163.1917081933
5461,416474.09360662795
14559,198414.82032438664
10215,182834.99389631275
13566,398174.73144315626
16563,125087.37729073358
10492,266096.88592976495
13847,192307.5296114638
3607,161913.48096638144
2844,140007.91875172203
3499,161776.43781333455
7478,316836.3685141061
4728,323682.22041891364
10883,175466.65172815358
13602,79605.09525511603
3751,163789.3387234925
10299,181492.92455100126
13023,186295.21021644975
14498,215303.3328366382
13601,127140.32589227434
5787,140918.43794063054
7853,157699.50355441615
2429,270317.8288811062
2359,283928.67584997806
13926,235233.21955288845
4278,157885.26704571754
14307,229915.10084190156
15677,369885.00362572994
9,129634.61390924135
12630,163738.47918957987
16428,360757.28049478104
13285,205347.75209106144
7902,133089.35572150568
866,102839.19347907208
6077,152073.8876608804
4015,309600.4712662585
16350,170612.98932857325
14793,141316.9524486384
1409,193150.3796861114
5199,134820.3197286562
12036,264293.90621620853
9654,154202.51629103307
13106,180273.46700164728
11780,162444.79553633364
355,200415.32852431136
6247,143374.6411368737
1045,228116.6383564014
4019,208289.590448601
2048,215185.32030368937
14586,88278.07877807412
6720,192116.41844808217
5509,129525.8370412533
8463,209655.36869987828
3202,271099.5366625367
6910,171201.04892369587
5701,290796.30008407997
1,237188.10846381434
6853,170740.48252210344
5386,181482.35271589254
9251,202048.60312958402
8580,178221.52560213517
3644,216608.54077671882
3258,179908.70820703852
329,194372.94401444128
5038,252872.27502508735
2526,173765.34677400914
2082,438563.7834629159
11081,157686.8182429131
3927,201765.44577524473
12305,173506.09100468893
10975,291652.5145890714
2590,220362.42514737867
9337,174740.33892127156
9368,188893.34188344982
16111,152410.24023721687
986,312408.5491743606
426,178399.47115808612
10040,174413.12976394294
16463,156892.87412419933
3704,246441.0501235735
15406,269357.121945335
10035,318180.00259996
16251,153051.00612172968
9520,437023.28234586463
503,181196.2218362089
8260,247472.34094951805
14309,229909.45778069558
16054,312942.4271738633
3885,227231.05469220266
5924,157276.7568842667
12843,178889.78576108202
14300,131497.75525765194
12608,272808.74209131603
11437,185248.91438127
9535,157452.23609424563
1528,187105.24446767982
11518,161547.05739053004
6401,250023.08002614626
9129,163789.3387234925
13069,185773.04744185283
16607,154202.80950126686
1473,246925.70543915126
6085,221807.93923785025
4067,250211.0661873805
9178,172940.7475200911
5090,155365.71959752907
15046,293560.0167237089
13621,187206.11860180637
16065,205552.12729203998
1944,187878.65510621952
1060,246919.1978298709
1764,317998.32482510636
1705,189870.47189550372
9961,108380.8472505569
18,268164.19415681396
10371,96941.0169773747
13185,128679.54873279335
13139,267730.99892985274
3161,325280.91962984466
11931,229816.152723228
8759,193333.06584680415
12969,86911.44911673415
14329,293703.7696604855
3637,187113.42528047544
1165,103397.66421385076
9976,176419.98016182872
16490,208921.274156072
2074,296467.4018049021
15364,325337.91314310423
11394,274158.1240626842
10222,251123.0213119588
5948,127140.32589227434
7494,200597.69933265945
6285,198269.53751142084
15220,143529.4958441199
3237,142770.33421466366
3528,205954.833617898
6289,296605.08927484084
15784,238597.91487546428
15321,327775.51603087195
4562,149643.54455520696
6402,243905.1736667067
12688,207849.08339340476
3536,165171.46534460067
8426,127140.32589227434
12434,283385.4340286929
5645,197817.3812241055
15080,209984.39031747164
4677,184991.77116966157
9818,354412.871703072
13496,219772.0010037787
15682,235516.28090125215
6284,270790.634423937
14342,185939.27875745742
8109,196338.7530354011
14818,210960.37591698262
5724,109156.98041900217
7471,157699.50355441615
14905,208100.1101617127
9719,322048.51855880354
10637,296495.23856479407
12838,163658.79751844174
15949,180337.9082127968
2334,286413.9966482316
3416,187787.34013211314
12303,147863.57850270873
528,161640.04927847497
980,181492.92455100126
1298,127881.16362542062
13728,168036.43898024474
10842,127140.32589227434
14596,110555.58050309084
1899,361468.9532655062
16380,241929.56475350037
7855,121269.4854649754
8147,242172.91601095087
11469,150506.83234066342
5779,67617.4673431494
3389,388235.53222607134
7885,237327.6882239272
5254,373035.8610243422
6383,133089.35572150568
3498,230289.4453155659
16166,402117.5756831263
2413,246936.7382680824
14653,279645.42103801295
9345,165647.0476855431
13711,180610.66555862283
822,188372.57019070574
12640,149371.35716244316
11954,279106.74405463535
7914,387080.89855490875
7394,309661.151772425
7354,174901.8523977909
13058,141495.57004879665
4836,233179.0300880578
362,148758.25041302625
9365,113077.85381216327
211,128679.54873279335
8543,157672.05332654322
188,197372.8399413912
14196,417994.735094233
7114,269366.8552462909
13431,195610.6656551992
12869,321605.9077716516
16681,264421.8755230448
16528,176308.47049185424
390,353629.95709394367
11752,157276.7568842667
4408,156317.37693330794
3315,176943.6544803221
16071,203143.83173321196
16535,68221.52299262738
12463,239129.23614062168
12790,255498.9964483885
11787,129939.7657912438
14577,192407.51319675558
4431,283534.4169413513
10286,140792.2616507947
1676,300822.794707708
13993,283573.5034051006
4761,180625.51828898216
14670,208988.92721216736
4795,234356.9484698643
15411,215266.54458542675
2909,78338.55370502624
8236,443497.4606828863
14017,147761.18347680397
13974,255498.9964483885
6513,232332.90528382742
7695,147710.67554427878
5286,188090.83944052324
4902,258643.60882267915
1124,307575.6479646211
10436,197880.411318751
14749,236712.4627756278
2609,195755.05714487593
14548,228374.22249160925
1566,155814.49603262212
3649,162215.9619456583
16101,241206.0047429149
13095,163789.3387234925
2779,165597.83473804267
14203,140918.43794063054
11019,188959.2181492139
7653,170402.30663585977
12835,194287.453095133
9683,299574.5658303997
6955,127140.32589227434
11504,134896.62095138195
12110,175964.72078855045
237,208911.9340301577
2612,207632.81997856317
8855,266818.5216621318
8729,134273.76826669686
11580,191919.78712681128
13807,220026.87080188934
5375,203314.83112003154
16767,355346.0944381729
14540,209056.9454671256
255,255569.21983393104
3586,174195.22685084594
5671,203207.0609262611
10311,342186.66914910544
13280,209749.18452421864
1788,209297.29266591585
12128,182446.68879225233
3576,357774.69530373876
1285,200449.92814177726
13502,184105.84443589675
6518,200810.96959230694
1729,163932.3367204858
5398,173922.2091024579
12539,234218.62924674424
1476,178399.47115808612
5057,394735.2602931151
5133,242633.2009720549
2196,454211.86657702876
4041,216097.37933304696
5252,85280.44919782414
12879,162696.40620684874
13210,262531.16757905454
7390,309507.3044016261
15942,148427.9388885727
7054,125336.66343860302
14632,244060.93842813917
10208,228515.8169378324
14120,166486.44214221538
13607,207933.1642383485
9647,214509.56179474195
12134,181942.6963617488
8593,152481.98049141667
16231,146311.57942954655
12474,164553.25669382952
11640,135579.75315366656
1685,121983.93740754275
4474,140878.8222113011
15313,206935.95918278175
1736,143934.7455068048
16471,160961.37243391658
12517,209241.3331635045
15437,200121.70479925495
3381,186000.30335870516
16555,141237.45518402575
15738,212686.32888917445
2896,109497.00141742456
11356,318224.6517494403
9734,162868.0085407326
1890,171790.49237631296
15344,191188.59682407364
13575,127636.26718116482
14595,213929.00492296508
10567,216696.7871434562
12889,187787.34013211314
1213,207135.28846089443
8841,107505.85392837336
473,237030.13711153943
14853,207149.5423840242
15271,410770.38585176494
14191,258388.55111575342
12703,284313.1326831425
2649,257056.38514726562
14916,140503.28212574072
8975,107592.1536727288
12108,243141.25604418345
6070,158055.9360866106
15765,173612.45334122708
3713,133777.3717662561
1618,291646.922173654
13874,178312.77826158074
4407,125955.20315918625
8550,206154.8820506278
15759,332667.1765373941
7808,133735.02313455584
1127,204477.61552722147
13108,279597.85984747944
4426,183690.43828730186
6175,257543.00891959356
7903,258323.51862092852
2076,69952.67740596223
9924,225756.4549614076
2322,157276.7568842667
13844,173728.09623699836
13871,133318.9783037997
5908,226659.68272507796
429,505403.66612202267
3443,133802.1714806562
170,161298.50125474873
9879,287930.0179406764
15324,264127.62829828035
15616,185838.08336229544
14217,286936.1511314303
5262,133901.08659006568
13426,256304.08923557453
13286,175914.4055995445
10464,187134.76935681314
10881,199984.9838813803
12776,127140.32589227434
10664,178432.6340806861
15237,211434.77155457437
15999,268234.43802101654
4816,289977.7423525739
13856,158448.81393000745
2701,233686.27267202726
635,171719.8770033243
4016,201845.3634836934
64,206075.6610522192
4881,211759.0542565436
7017,307917.2920041429
7184,271412.13356206944
487,191447.53551805596
15897,344236.6586505809
11444,140918.43794063054
3260,187992.94515611863
3127,168844.744660333
7899,149269.8719265862
5705,196659.95738293714
12960,245789.04635927416
4046,183417.704935429
2190,219520.46761693474
15787,152358.89194206893
1926,237098.45712864483
3944,194587.44437086632
14709,227365.02584293898
13046,166456.9816199456
9845,176039.45448459714
7432,102433.39890210166
11524,227769.671347858
6393,170041.36882879533
11323,151932.1056326883
10352,288685.4746889983
6811,337062.5824336602
2606,307342.9409080427
11660,399552.3202923741
8305,205475.30961867666
7357,216576.39846359115
14796,232276.30002747514
15587,159067.20737832403
2461,361995.5453115969
5605,187878.65510621952
6554,162775.0281199264
7662,242602.4033687111
11798,216608.54077671882
12078,201322.54976962143
1758,127140.32589227434
7661,463505.8431329931
3335,183992.21628549224
2854,197353.55917389537
16659,246833.62249577753
5241,285126.0331673983
16469,391201.5527226402
16098,170293.14358541783
15049,180002.3056073109
5152,75581.0596855385
2166,156317.37693330794
16465,219077.61540956696
1768,127140.32589227434
8744,194874.94981948065
10594,158322.66413942882
1339,175541.96138995065
6998,181492.92455100126
723,196104.41602751258
11357,206228.98462643987
4413,178067.63115135368
5026,196915.74241337593
4412,240636.6241042811
537,151119.32211780341
10270,116182.82186428508
9571,222919.84216499492
9969,206262.1504137218
7822,67724.65390101678
6621,197880.411318751
208,183353.99532622827
5195,198347.30200797418
7032,143069.28689181013
8263,182446.68879225233
14719,392880.11577018537
15622,176517.19590315962
4259,217103.09278369453
3085,308652.3243794335
172,181134.78573492245
7130,138819.40110182017
8767,168094.5811614677
3087,160039.21482463408
4089,258199.38972939388
11477,125903.32765438312
2246,178735.3351212334
1793,179473.14483361592
1630,187951.92192719507
1189,129634.61390924135
6050,222871.4788436932
8752,149007.62231976897
8963,194939.8849474296
9671,411396.17845614755
4820,136171.16804276494
4475,184460.68437718094
6396,213929.00492296508
8932,181334.62006102107
162,162782.2288992042
10847,153727.21195988287
5692,362184.4518293981
7316,250587.86885578177
5485,210877.63341077985
9780,332139.76844069344
7307,144247.94598670027
9739,318471.9541296762
7426,156842.5127175622
835,171360.95212162723
11744,276952.8389021066
11907,161210.92509325658
5684,172168.62243356975
10335,120227.9392784452
4466,224228.8453606259
11593,129634.61390924135
244,225522.95483418377
15205,284301.99531089806
6071,177800.13026886372
9455,447137.2775890379
15862,307648.04987042357
8165,265326.294052653
5002,231415.96337323316
5922,237999.16937439842
16616,286748.235922989
7615,262225.2836996876
7911,184909.45646638746
7748,218477.02781496913
11265,336351.7959858612
15820,171250.41124996037
6648,180010.24023176197
7117,277189.94762224966
10262,182819.20129374816
2853,245752.25820567366
4606,169749.38252763258
12747,140719.48237564662
3953,158055.9360866106
3552,192745.39739664283
2675,278694.062575151
4611,183905.02159112986
2025,204729.8215641832
5424,196856.81713838605
8546,173283.5662887985
8875,165002.96761132003
2807,398010.6826688078
8578,232731.10696024532
786,343793.1628446734
3945,204680.06136288232
16733,137994.35283445727
16191,159578.8055118137
12669,163658.79751844174
10493,156352.06801926938
6671,222430.50535483193
9330,238867.64059085454
1622,160143.21626431769
8713,217614.99176497135
8696,252790.10367828404
9187,225745.6994545407
14551,156830.49132200022
2646,294621.4636591334
9563,262928.373035436
4031,155663.30287271197
5155,199939.42195200638
12116,340937.808066941
3834,376487.5293761927
7785,246522.22349420894
307,150699.63461215666
13663,189124.92323253592
16357,110557.38538217785
10646,168048.43247237144
5615,149514.73938694136
4604,171383.17241304964
9308,163789.3387234925
16789,235287.40463423845
15721,206207.8109956681
4994,366189.9993281072
5454,160359.4785083404
4034,207396.7376152352
1420,428826.45704677934
6453,150195.96558070992
8167,188737.79656216415
11657,262968.6909363895
14356,403046.01723097044
2024,297797.5600392672
7701,101620.84031329329
6291,181415.3518146163
789,209399.48802937896
16315,222428.2977710225
3677,174244.01742396958
13309,143313.00418788794
2088,122438.73437785299
3707,189978.45512440903
5240,211134.45176641014
13197,229344.96458158636
3147,172041.02397966024
76,345073.92449524824
14287,155173.83457961422
7940,260283.19687816472
2515,106873.45267783696
4891,229462.31781430932
7623,318590.5179871697
10671,430967.06787605316
13030,180717.76119953088
14686,221035.4156835621
13272,236011.48164720758
14954,287138.50291180814
16264,218928.60790831904
14461,183375.08799901116
13107,253467.34828547033
8740,284248.8859796837
2824,221639.21044897434
1645,131880.5352073446
15613,163789.3387234925
4803,240540.21203697618
971,160357.2915632258
13952,180091.43197268975
3320,163789.3387234925
15110,171239.86727412514
2440,188659.6233671768
10462,144736.010269331
6011,274990.4097529141
9405,122611.66704093441
511,162696.40620684874
4141,417604.3230570041
11651,165625.56850984183
343,209388.24469473137
14750,248340.84484905232
3711,166390.89690072014
6322,155836.22817578082
6533,205622.40129373816
6089,256874.04756795955
286,221559.93457022187
7639,103382.04808255937
16722,266048.59277143807
9157,314620.1636577867
7137,260132.14239530746
6669,329946.8758838557
3326,314856.98335269484
5820,159438.0627077188
11604,219999.04978733082
16087,179396.66407862963
5327,227815.6558613369
13639,212263.4934228809
349,331787.2542858604
15181,252944.10930583393
4821,233824.80580955758
1740,181991.6929162565
3450,157519.4629481734
16064,123615.85965718192
1804,112849.18026188591
5296,124961.75585420581
5346,468283.12349346996
4723,425484.6532486951
417,158479.61907806632
15756,173694.72855108825
14090,171706.93514938475
14778,298703.3946014789
2560,187380.9326523895
12920,82248.96560346466
8249,135161.2343710269
7125,164549.70237246773
11732,148648.08142662473
13365,381236.8088413932
5361,359425.87282913557
15937,295757.64642999694
2591,197938.0320379168
15706,191781.01020668895
2105,211794.83848585823
7220,320607.5400957302
14562,199110.39881053
6836,181259.57818023817
8180,246079.91132288188
4695,144854.67391274884
5783,333756.75549406774
4780,201671.29158982733
12504,173090.10717339648
